iter	Passed	Remaining
182	5115	22838
183	5140	22798
184	5166	22760
185	5191	22718
186	5216	22678
187	5240	22636
188	5265	22594
189	5290	22554
190	5315	22512
191	5340	22476
192	5365	22435
193	5391	22399
194	5416	22362
195	5441	22319
196	5467	22287
197	5493	22250
198	5515	22200
199	5540	22163
200	5566	22126
201	5591	22088
202	5615	22045
203	5639	22004
204	5664	21966
205	5689	21928
206	5712	21886
207	5738	21848
208	5762	21810
209	5792	21789
210	5820	21764
211	5849	21740
212	5877	21714
213	5901	21677
214	5925	21635
215	5950	21596
216	5974	21558
217	5998	21517
218	6021	21474
219	6044	21430
220	6069	21394
221	6093	21356
222	6119	21321
223	6143	21284
224	6168	21248
225	6196	21221
226	6222	21189
227	6249	21160
228	6275	21126
229	6301	21095
230	6327	21064
231	6354	21036
232	6379	20999
233	6404	20963
234	6431	20936
235	6458	20908
236	6484	20877
237	6510	20845
238	6538	20818
239	6564	20786
240	6589	20753
241	6616	20723
242	6643	20696
243	6672	20672
244	6697	20640
245	6725	20613
246	6752	20585
247	6778	20554
248	6802	20517
249	6827	20483
250	6854	20453
251	6880	20422
252	6907	20395
253	6934	20367
254	6962	20341
255	6991	20319
256	7017	20288
257	7045	20261
258	7072	20233
259	7100	20208
260	7128	20183
261	7154	20153
262	7178	20116
263	7205	20088
264	7232	20060
265	7257	20027
266	7282	19993
267	7309	19964
268	7336	19936
269	7362	19905
270	7389	19876
271	7418	19855
272	7447	19833
273	7477	19812
274	7505	19786
275	7532	19760
276	7560	19733
277	7588	19709
278	7618	19688
279	7647	19664
280	7673	19633
281	7697	19599
282	7724	19571
283	7750	19539
284	7775	19506
285	7803	19480
286	7827	19446
287	7852	19414
288	7880	19387
289	7910	19366
290	7940	19346
291	7970	19326
292	8001	19307
293	8027	19276
294	8055	19252
295	8082	19223
296	8110	19196
297	8136	19167
298	8162	19136
299	8191	19113
300	8219	19088
301	8249	19067
302	8278	19043
303	8307	19019
304	8335	18993
305	8361	18964
306	8389	18938
307	8418	18913
308	8446	18889
309	8474	18863
310	8502	18835
311	8530	18810
312	8560	18789
313	8589	18765
314	8617	18739
315	8646	18716
316	8674	18689
317	8702	18664
318	8730	18638
319	8759	18613
320	8789	18591
321	8819	18569
322	8848	18545
323	8876	18519
324	8904	18494
325	8933	18469
326	8960	18441
327	8988	18415
328	9017	18391
329	9046	18366
330	9075	18342
331	9104	18318
332	9131	18291
333	9158	18262
334	9185	18234
335	9212	18206
336	9239	18177
337	9264	18144
338	9291	18116
339	9316	18085
340	9341	18053
341	9366	18020
342	9391	17989
343	9418	17960
344	9443	17929
345	9468	17896
346	9492	17863
347	9520	17836
348	9546	17807
349	9572	17777
350	9598	17748
351	9623	17716
352	9647	17682
353	9673	17652
354	9701	17625
355	9725	17594
356	9753	17566
357	9781	17540
358	9806	17509
359	9833	17481
360	9860	17454
361	9887	17425
362	9915	17399
363	9940	17368
364	9967	17341
365	9996	17316
366	10027	17294
367	10060	17278
368	10091	17255
369	10116	17226
370	10142	17195
371	10167	17164
372	10194	17135
373	10220	17106
374	10245	17075
375	10271	17045
376	10297	17016
377	10323	16987
378	10350	16959
379	10377	16932
380	10403	16902
381	10429	16873
382	10456	16844
383	10483	16817
384	10512	16792
385	10537	16761
386	10563	16733
387	10591	16705
388	10618	16677
389	10644	16649
390	10671	16620
391	10698	16594
392	10724	16564
393	10749	16534
394	10776	16506
395	10804	16479
396	10831	16451
397	10857	16422
398	10884	16394
399	10910	16365
400	10936	16336
401	10962	16306
402	10988	16277
403	11014	16249
404	11040	16220
405	11067	16192
406	11097	16169
407	11129	16148
408	11157	16123
409	11189	16101
410	11217	16075
411	11247	16052
412	11281	16034
413	11309	16008
414	11337	15981
415	11371	15963
416	11402	15942
417	11437	15925
418	11468	15902
419	11498	15878
420	11528	15854
421	11569	15846
422	11602	15826
423	11630	15800
424	11663	15779
425	11691	15753
426	11729	15739
427	11765	15724
428	11802	15709
429	11833	15686
430	11860	15657
431	11886	15628
432	11916	15603
433	11947	15581
434	11974	15553
435	12001	15525
436	12026	15493
437	12053	15466
438	12082	15439
439	12116	15420
440	12147	15397
441	12177	15373
442	12205	15346
443	12231	15317
444	12258	15288
445	12285	15260
446	12311	15230
447	12338	15203
448	12365	15175
449	12391	15145
450	12417	15116
451	12444	15087
452	12471	15059
453	12498	15031
454	12524	15001
455	12549	14971
456	12576	14943
457	12603	14915
458	12631	14888
459	12659	14861
460	12686	14832
461	12714	14806
462	12742	14778
463	12767	14749
464	12794	14720
465	12820	14691
466	12845	14661
467	12874	14634
468	12901	14606
469	12928	14578
470	12954	14550
471	12981	14521
472	13008	14493
473	13036	14466
474	13062	14437
475	13089	14409
476	13115	14380
477	13143	14353
478	13170	14325
479	13197	14297
480	13225	14270
481	13252	14242
482	13278	14213
483	13305	14185
484	13331	14155
485	13358	14128
486	13385	14100
487	13412	14072
488	13439	14043
489	13465	14015
490	13494	13988
491	13522	13962
492	13548	13933
493	13576	13906
494	13602	13877
495	13629	13849
496	13654	13819
497	13681	13791
498	13707	13762
499	13735	13735
500	13760	13705
501	13786	13676
502	13811	13646
503	13837	13617
504	13863	13589
505	13888	13558
506	13912	13528
507	13939	13500
508	13966	13472
509	13993	13445
510	14020	13416
511	14047	13388
512	14074	13361
513	14102	13334
514	14129	13306
515	14158	13280
516	14186	13253
517	14216	13228
518	14245	13202
519	14276	13177
520	14304	13151
521	14331	13123
522	14359	13096
523	14386	13068
524	14414	13041
525	14441	13013
526	14467	12985
527	14493	12956
528	14520	12928
529	14546	12899
530	14573	12871
531	14599	12842
532	14624	12813
533	14652	12786
534	14678	12757
535	14705	12729
536	14731	12701
537	14756	12672
538	14784	12645
539	14811	12617
540	14838	12589
541	14865	12561
542	14894	12535
543	14919	12506
544	14946	12478
545	14972	12449
546	14998	12421
547	15025	12393
548	15052	12365
549	15079	12337
550	15109	12312
551	15136	12284
552	15163	12256
553	15188	12227
554	15215	12200
555	15242	12172
556	15270	12145
557	15296	12116
558	15321	12087
559	15347	12058
560	15373	12030
561	15398	12000
562	15422	11971
563	15447	11942
564	15470	11910
565	15495	11881
566	15522	11854
567	15549	11826
568	15574	11797
569	15601	11769
570	15629	11742
571	15654	11713
572	15680	11684
573	15705	11655
574	15732	11628
575	15758	11600
576	15785	11572
577	15811	11543
578	15840	11517
579	15866	11489
580	15893	11461
581	15920	11434
582	15945	11405
583	15972	11377
584	16001	11351
585	16026	11322
586	16052	11294
587	16080	11266
588	16107	11239
589	16133	11211
590	16160	11183
591	16187	11156
592	16214	11128
593	16240	11100
594	16268	11073
595	16298	11048
596	16327	11021
597	16357	10996
598	16389	10971
599	16415	10943
600	16442	10915
601	16468	10888
602	16495	10859
603	16521	10832
604	16547	10803
605	16574	10776
606	16600	10747
607	16626	10719
608	16651	10690
609	16676	10662
610	16703	10634
611	16729	10606
612	16756	10578
613	16784	10551
614	16809	10523
615	16840	10497
616	16865	10468
617	16891	10440
618	16917	10412
619	16942	10384
620	16967	10355
621	16993	10327
622	17020	10299
623	17047	10272
624	17073	10244
625	17098	10215
626	17123	10186
627	17150	10158
628	17176	10131
629	17203	10103
630	17234	10078
631	17268	10054
632	17300	10030
633	17331	10005
634	17365	9981
635	17397	9957
636	17429	9932
637	17458	9905
638	17487	9879
639	17518	9854
640	17551	9830
641	17583	9805
642	17616	9781
643	17648	9755
644	17679	9730
645	17712	9706
646	17746	9682
647	17777	9657
648	17805	9629
649	17836	9604
650	17868	9579
651	17902	9555
652	17935	9530
653	17968	9506
654	17998	9480
655	18027	9453
656	18056	9426
657	18082	9398
658	18108	9370
659	18135	9342
660	18161	9314
661	18188	9286
662	18215	9258
663	18241	9230
664	18267	9202
665	18293	9174
666	18319	9146
667	18396	9143
668	18424	9116
669	18453	9089
670	18483	9062
671	18512	9035
672	18537	9007
673	18563	8978
674	18590	8950
675	18615	8922
676	18641	8894
677	18675	8869
678	18704	8842
679	18730	8814
680	18757	8786
681	18783	8758
682	18811	8730
683	18836	8702
684	18863	8674
685	18889	8646
686	18915	8618
687	18941	8589
688	18967	8561
689	18992	8533
690	19020	8505
691	19047	8477
692	19073	8449
693	19098	8420
694	19125	8393
695	19152	8365
696	19177	8336
697	19204	8309
698	19231	8281
699	19258	8253
700	19283	8224
701	19310	8197
702	19337	8169
703	19362	8141
704	19389	8113
705	19414	8084
706	19439	8056
707	19465	8027
708	19489	7999
709	19517	7971
710	19543	7944
711	19570	7916
712	19598	7888
713	19624	7860
714	19651	7833
715	19678	7805
716	19705	7777
717	19731	7749
718	19759	7722
719	19786	7694
720	19811	7666
721	19837	7638
722	19863	7610
723	19888	7581
724	19915	7554
725	19940	7525
726	19967	7498
727	19995	7470
728	20021	7442
729	20047	7414
730	20073	7386
731	20099	7358
732	20126	7331
733	20152	7303
734	20180	7275
735	20206	7247
736	20232	7220
737	20259	7192
738	20285	7164
739	20311	7136
740	20335	7107
741	20361	7079
742	20387	7051
743	20413	7023
744	20439	6996
745	20465	6968
746	20492	6940
747	20521	6913
748	20551	6887
749	20583	6861
750	20613	6834
751	20639	6806
752	20668	6779
753	20695	6752
754	20721	6724
755	20748	6696
756	20776	6669
757	20804	6642
758	20831	6614
759	20858	6586
760	20885	6559
761	20911	6531
762	20939	6504
763	20964	6475
764	20990	6448
765	21017	6420
766	21043	6392
767	21070	6364
768	21096	6337
769	21124	6309
770	21152	6282
771	21180	6255
772	21208	6228
773	21235	6200
774	21262	6172
775	21288	6145
776	21316	6117
777	21342	6090
778	21369	6062
779	21395	6034
780	21423	6007
781	21451	5980
782	21477	5952
783	21504	5924
784	21531	5897
785	21558	5869
786	21584	5841
787	21610	5814
788	21636	5786
789	21663	5758
790	21689	5730
791	21710	5701
792	21737	5674
793	21764	5646
794	21792	5619
795	21818	5591
796	21845	5564
797	21872	5536
798	21899	5509
799	21926	5481
800	21952	5453
801	21979	5426
802	22006	5398
803	22028	5370
804	22055	5342
805	22082	5315
806	22110	5287
807	22137	5260
808	22163	5232
809	22189	5204
810	22215	5177
811	22241	5149
812	22268	5121
813	22294	5094
814	22320	5066
815	22346	5038
816	22454	5029
817	22520	5010
818	22551	4984
819	22577	4956
820	22605	4928
821	22635	4901
822	22664	4874
823	22693	4847
824	22721	4819
825	22747	4791
826	22773	4763
827	22799	4736
828	22824	4708
829	22849	4680
830	22875	4652
831	22901	4624
832	22926	4596
833	22952	4568
834	22977	4540
835	23004	4512
836	23030	4485
837	23058	4457
838	23083	4429
839	23107	4401
840	23133	4373
841	23159	4345
842	23183	4317
843	23209	4289
844	23235	4262
845	23261	4234
846	23284	4206
847	23307	4177
848	23335	4150
849	23361	4122
850	23387	4094
851	23414	4067
852	23441	4039
853	23468	4012
854	23495	3984
855	23521	3956
856	23548	3929
857	23576	3901
858	23600	3873
859	23626	3846
860	23652	3818
861	23677	3790
862	23703	3762
863	23735	3736
864	23769	3709
865	23801	3682
866	23834	3656
867	23868	3629
868	23897	3602
869	23925	3575
870	23959	3548
871	23993	3521
872	24025	3495
873	24057	3468
874	24086	3440
875	24117	3413
876	24147	3386
877	24176	3359
878	24206	3332
879	24232	3304
880	24263	3277
881	24291	3249
882	24321	3222
883	24355	3195
884	24385	3168
885	24415	3141
886	24444	3114
887	24472	3086
888	24498	3058
889	24523	3031
890	24550	3003
891	24575	2975
892	24602	2947
893	24627	2920
894	24653	2892
895	24680	2864
896	24708	2837
897	24737	2809
898	24769	2782
899	24798	2755
900	24827	2727
901	24854	2700
902	24881	2672
903	24907	2645
904	24934	2617
905	24962	2589
906	24986	2562
907	25013	2534
908	25040	2506
909	25067	2479
910	25092	2451
911	25118	2423
912	25144	2396
913	25170	2368
914	25197	2340
915	25224	2313
916	25251	2285
917	25278	2257
918	25303	2230
919	25328	2202
920	25355	2174
921	25379	2147
922	25404	2119
923	25431	2091
924	25459	2064
925	25486	2036
926	25512	2009
927	25539	1981
928	25565	1953
929	25588	1926
930	25613	1898
931	25639	1870
932	25664	1843
933	25690	1815
934	25716	1787
935	25742	1760
936	25768	1732
937	25794	1704
938	25818	1677
939	25845	1649
940	25872	1622
941	25899	1594
942	25924	1566
943	25950	1539
944	25978	1511
945	26005	1484
946	26031	1456
947	26060	1429
948	26085	1401
949	26110	1374
950	26137	1346
951	26162	1319
952	26189	1291
953	26215	1264
954	26241	1236
955	26267	1208
956	26293	1181
957	26319	1153
958	26346	1126
959	26373	1098
960	26401	1071
961	26427	1043
962	26454	1016
963	26480	988
964	26506	961
965	26531	933
966	26558	906
967	26585	878
968	26612	851
969	26639	823
970	26665	796
971	26691	768
972	26719	741
973	26745	713
974	26773	686
975	26800	659
976	26831	631
977	26859	604
978	26890	576
979	26919	549
980	26944	521
981	26971	494
982	26999	466
983	27027	439
984	27053	411
985	27080	384
986	27107	357
987	27134	329
988	27161	302
989	27188	274
990	27214	247
991	27240	219
992	27266	192
993	27292	164
994	27317	137
995	27344	109
996	27372	82
997	27398	54
998	27426	27
999	27452	0
